Filename	Keywords
kiel_051002_1-2.jpg	1;1 person;adventure;adventures;calm;canoe;canoes;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;front view;Hawaii;HI;horizontal;horizontals;individual;lone;male;male mature adult;male mature adults;males;man;mature adult;mature adults;mature man;mature men;men;middle age;middle aged;natural light;ocean;oceans;one person;outdoor;outdoors;outrigger canoe;outrigger canoes;outside;outsides;paddle;paddles;partly cloudy;peace;peaceful;people;portrait;portraits;sea;seas;serene;serenity;skies;sky;three quarter length;tranquil;tranquility;tranquillity;travel;U.S.;U.S.A.;United States;United States of America;US;USA;wade;wading
kiel_100205_1-2.jpg	3;3 people;affection;affectionate;bare feet;bare foot;barefeet;barefoot;boy;boy and girl;boys;boys and girls;brother;brother and sister;brothers;brothers and sisters;care;caring;Caucasian;Caucasian appearance;Caucasians;child;childhood;children;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;delight;enjoy;expression;expressive;families;family;female;females;from below;front view;full body;girl;girls;grin;grinning;grins;group;groups;happiness;happy;horizontal;horizontals;hug;hugging;hugs;joy;kid;kids;looking at camera;love;low angle view;low angle views;male;males;natural light;outdoor;outdoors;outside;outsides;people;pool;pools;portrait;portraits;sibling;siblings;sister;sisters;sit;sitting;smile;smiles;smiling;swimming pool;swimming pools;three;three people;tile;tiles;together;togetherness;under water;underwater
kiel_100205_1-20.jpg	2;2 people;adult;adult couple;adult couples;adults;adventure;adventures;African American;African Americans;African ethnicity;back view;bare chest;bare chests;black;blacks;boat;boats;Caucasian;Caucasian appearance;Caucasians;chest;chests;cloud;clouds;cloudy;cloudy skies;cloudy sky;color image;color images;colour image;colour images;couple;couples;day time;day-time;daylight;daytime;ethnic;ethnicities;ethnicity;female;female adult;female adults;females;full body;Hawaii;HI;horizontal;horizontals;inter racial;inter-racial;interracial;male;male adult;male adults;males;man;man and woman;men;men and women;minorities;minority;mix;mixed;motion;motions;move;movement;movements;moving;multi racial;multi-cultural;multi-ethnic;multi-racial;multicultural;multiethnic;multiracial couple;multiracial couples;natural light;ocean;oceans;outdoor;outdoors;outside;outsides;partly cloudy;people;race;racial;sail;sailboat;sailboats;sailing;sails;sea;seas;sit;sitting;skies;sky;travel;trimaran;trimarans;two;two people;U.S.;U.S.A.;United States;United States of America;US;USA;woman;women
kiel_100205_1-21.jpg	1;1 person;adult;adults;African American;African Americans;African ethnicity;bare chest;bare chests;beach;beaches;black;blacks;chest;chests;cloud;clouds;cloudy;cloudy skies;cloudy sky;coast;coastal;coastline;coastlines;coasts;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;dignified;dignity;ethnicities;ethnicity;fit;front view;full body;Hawaii;HI;individual;lone;looking at camera;male;male adult;male adults;males;man;men;minorities;minority;muscular;natural light;ocean;oceans;one person;outdoor;outdoors;outside;outsides;paddle;paddles;partly cloudy;people;portrait;portraits;race;sand;sea;seas;seashore;seashores;seaside;seasides;shore;shoreline;shorelines;shores;skies;sky;solemn;strength;strong;tone;toned;travel;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals
kiel_100205_1-3.jpg	1;1 person;adult;adults;African American;African Americans;African ethnicity;Bahamas;Bahamian;black;black and white;black and white image;black and white images;blacks;BS;calm;Caribbean;closed eyes;clothes;clothing;drop out;drop outs;drop-out;drop-outs;dropout;dropouts;ethnicities;ethnicity;eyes closed;fedora;fedoras;female;female adult;female adults;females;front view;hat;hats;head covering;head scarf;head scarves;individual;Latin America;Latin American;lone;minorities;minority;one person;peace;peaceful;people;portrait;portraits;race;scarf;scarves;serene;serenity;studio shot;tranquil;tranquility;tranquillity;travel;vertical;verticals;waist up;West Indian;West Indies;woman;women
kiel_100205_1-4.jpg	1;1 person;addiction;addictions;adult;adults;African American;African Americans;African ethnicity;Bahamas;Bahamian;black;black and white;black and white image;black and white images;blacks;BS;calm;Caribbean;cigar;cigars;closed eyes;clothes;clothing;drop out;drop outs;drop-out;drop-outs;dropout;dropouts;ethnicities;ethnicity;eyes closed;feather;feathers;fedora;fedoras;female;female adult;female adults;females;hat;hats;head covering;head scarf;head scarves;health;illness;illnesses;individual;Latin America;Latin American;lone;minorities;minority;one person;peace;peaceful;people;portrait;portraits;profile;profiles;race;scarf;scarves;serene;serenity;sick;sickness;sicknesses;side view;smoke;smoking;studio shot;three quarter length;tranquil;tranquility;tranquillity;travel;vertical;verticals;West Indian;West Indies;woman;women
kiel_100205_1-5.jpg	1;1 person;addiction;addictions;adult;adults;African American;African Americans;African ethnicity;Bahamas;Bahamian;black;black and white;black and white image;black and white images;blacks;BS;calm;Caribbean;cigar;cigars;closed eyes;clothes;clothing;drop out;drop outs;drop-out;drop-outs;dropout;dropouts;enjoy;enjoyment;ethnicities;ethnicity;eyes closed;feather;feathers;fedora;fedoras;female;female adult;female adults;females;happiness;happy;hat;hats;head covering;head scarf;head scarves;health;horizontal;horizontals;illness;illnesses;individual;joy;joyful;Latin America;Latin American;lone;minorities;minority;one person;peace;peaceful;people;pleasure;pleasures;portrait;portraits;profile;profiles;race;scarf;scarves;serene;serenity;sick;sickness;sicknesses;side view;smoke;smoking;studio shot;tranquil;tranquility;tranquillity;travel;waist up;West Indian;West Indies;woman;women
kiel_100205_1-6.jpg	1;1 person;adult;adults;betula;betulas;bicycle;bicycles;bicycling;bike;bikes;birch;birch tree;birch trees;birches;Caucasian;Caucasian appearance;Caucasians;close up;close ups;closeup;closeups;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;fast;feet;foot;footpath;footpaths;forest;forests;ID;Idaho;individual;lone;motion blur;motion blurs;motion-blur;motion-blurs;mountain bike;mountain bikes;mountain biking;move;movement;movements;natural light;one person;outdoor;outdoors;outside;outsides;path;paths;pathway;pathways;people;recreation;recreations;sit;sitting;speed;Sun Valley;trail;trails;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;walkway;walkways;woodland;woodlands;woods
kiel_100205_1-7.jpg	1;1 person;adult;adults;backpack;backpacks;bicycle;bicycle helmet;bicycle helmets;bicycles;bicycling;bike;bikes;Caucasian;Caucasian appearance;Caucasians;color image;color images;colour image;colour images;day time;day-time;daylight;daytime;fast;female;female adult;female adults;females;field;fields;forest;forests;full body;helmet;helmets;horizontal;horizontals;ID;Idaho;individual;knapsack;knapsacks;lone;meadow;meadows;motion;motions;mountain bike;mountain bikes;mountain biking;move;movement;movements;moving;natural light;one person;outdoor;outdoors;outside;outsides;people;recreation;recreations;rucksack;rucksacks;safety equipment;shadow;shadows;side view;sit;sitting;speed;Sun Valley;travel;tree;trees;U.S.;U.S.A.;United States;United States of America;US;USA;woman;women;woodland;woodlands;woods
kiel_100205_1-8.jpg	1;1 person;adult;adults;bicycle;bicycle helmet;bicycle helmets;bicycles;bicycling;bicyclist;bicyclists;bike;bikes;biking;black and white image;black and whites images;Caucasian;Caucasian appearance;Caucasians;cloud;clouds;cloudy;cloudy skies;cloudy sky;concentrate;concentration;day time;day-time;daylight;daytime;determination;determined;duotone;duotones;fast;focus;focused;from below;front view;full body;helmet;helmets;ID;Idaho;individual;lone;low angle view;low angle views;male;male adult;male adults;males;man;median line;median lines;men;motion;motions;move;movement;movements;moving;natural light;one person;outdoor;outdoors;outside;outsides;partly cloudy;people;perseverance;persistence;persistent;recreation;recreations;ride;riding;road;roads;safety equipment;shadow;shadows;sit;sitting;skies;sky;speed;Sun Valley;sunglasses;travel;U.S.;U.S.A.;United States;United States of America;US;USA;vertical;verticals;yellow line;yellow lines
